player_id,player,club,team_id,position,position_label,league_key,league,fotmob_league_id,season_id,season,age,nationality,height_cm,market_value_m,minutes,rating,goals_total,assists_total,goals90,assists90,xg_total,xg90,xa_total,xa90,xgot90,shots90,shots_on_target90,passes90,key_pass90,chances_created90,big_chances_created90,big_chances_missed,long_balls90,dribbles90,defensive_actions90,tackles90,interceptions90,clearances90,blocks90,recoveries90,high_press_wins90,clean_sheets,save_pct,saves90,goals_prevented90,goals_conceded90,fouls90,yellow_cards,red_cards
793033,João Basso,Cuiabá,197815,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,29.0,Brazil,187.0,0.379712,2465.0,7.16,2.0,1.0,0.07,0.036511156186612576,1.4,0.05,1.7,0.06,0.04746450304259635,0.5,0.2,45.2,0.5476673427991886,0.5476673427991886,0.07302231237322515,4.0,3.7,0.1,7.8,1.4,1.6,4.1,0.7,3.8,,,,,,,1.4,2.0,
728763,Paulo Vítor,Atlético-GO,165545,GK,GK,bra_b,Brasileirão Série B,8814,1000000394,2026,37.0,Brazil,195.0,0.252368,2430.0,7.22,,,,,,,0.1,0.0,,,,15.3,0.18518518518518517,0.18518518518518517,,,,,1.3,,,1.3,,8.3,,10.0,78.0,3.1,0.1925925925925926,0.9,,3.0,
750084,Perotti,Sport Recife,6305,ST,ST,bra_b,Brasileirão Série B,8814,1000000394,2026,28.0,Brazil,186.0,0.648535,2394.0,7.11,11.0,1.0,0.41,0.03759398496240601,11.5,0.43,0.8,0.03,0.5,2.9,1.2,11.0,0.6766917293233082,0.6766917293233082,0.03759398496240601,10.0,0.3,0.6,2.3,0.7,0.3,1.0,0.3,2.3,,,,,,,1.7,2.0,
844089,Jandrei,Juventude,10274,GK,GK,bra_b,Brasileirão Série B,8814,1000000394,2026,33.0,Brazil,187.0,0.313042,2340.0,7.3,,,,,,,0.1,0.0,,,,21.7,0.038461538461538464,0.038461538461538464,,,,,1.5,,0.0,1.5,,10.3,,17.0,79.5,2.7,0.17307692307692307,0.7,0.0,1.0,
1045975,Janderson,Vila Nova,109706,W,LW,bra_b,Brasileirão Série B,8814,1000000394,2026,27.0,Brazil,161.0,0.792896,2334.0,7.32,6.0,7.0,0.23,0.2699228791773779,3.8,0.15,2.6,0.1,0.2236503856041131,2.2,0.8,21.7,1.6966580976863752,1.6966580976863752,0.11568123393316196,2.0,1.3,1.9,2.0,1.2,0.3,0.5,,4.4,,,,,,,1.4,3.0,
841882,Wenderson,Náutico,2369,DM,"CDM,CM",bra_b,Brasileirão Série B,8814,1000000394,2026,28.0,Brazil,177.0,0.146574,2321.0,7.25,,2.0,,0.07755277897457992,1.1,0.04,2.6,0.1,0.01938819474364498,1.1,0.2,48.7,1.1245152951314088,1.1245152951314088,0.11632916846186989,,2.6,0.5,4.8,2.2,1.3,0.9,0.3,5.6,,,,,,,1.7,6.0,
535938,Boschilia,Operário-PR,197429,AM,"CAM,CM,RW",bra_b,Brasileirão Série B,8814,1000000394,2026,30.0,Brazil,172.0,1.111188,2320.0,7.63,12.0,4.0,0.47,0.15517241379310345,7.6,0.29,3.3,0.13,0.3258620689655172,3.1,1.1,42.1,2.0560344827586206,2.0560344827586206,0.46551724137931033,5.0,2.7,0.8,1.9,1.2,0.2,0.4,0.2,3.6,,,,,,,1.6,8.0,
1222807,Guilherme Lopes,Atlético-GO,165545,FB,LB,bra_b,Brasileirão Série B,8814,1000000394,2026,24.0,Brazil,178.0,0.765837,2316.0,7.14,1.0,3.0,0.04,0.11658031088082901,1.0,0.04,2.5,0.1,0.038860103626943004,0.5,0.3,28.0,1.3601036269430051,1.3601036269430051,0.11658031088082901,2.0,1.8,1.0,6.1,1.7,1.0,3.0,0.4,3.4,,,,,,,1.6,8.0,
1526680,Vinícius Diniz,Operário-PR,197429,DM,"CDM,CM,CAM",bra_b,Brasileirão Série B,8814,1000000394,2026,27.0,Brazil,,0.471802,2316.0,7.21,6.0,,0.23,,4.0,0.16,1.1,0.04,0.21373056994818654,1.9,0.4,34.7,0.9326424870466321,0.9326424870466321,0.038860103626943004,2.0,1.7,0.5,5.2,1.2,1.0,2.4,0.5,3.9,,,,,,,1.9,8.0,
448256,Igor Fernandes,Náutico,2369,FB,"LB,CB",bra_b,Brasileirão Série B,8814,1000000394,2026,34.0,Brazil,183.0,0.111804,2313.0,7.06,1.0,1.0,0.04,0.038910505836575876,1.5,0.06,1.9,0.07,0.02723735408560311,0.6,0.2,41.1,0.9727626459143969,0.9727626459143969,0.19455252918287938,1.0,1.6,0.2,7.0,1.2,0.9,4.4,0.5,4.1,,,,,,,1.3,3.0,
879585,Everton Morelli,Botafogo SP,8355,AM,"CAM,CDM,CM",bra_b,Brasileirão Série B,8814,1000000394,2026,28.0,Brazil,179.0,0.187936,2312.0,7.07,8.0,2.0,0.31,0.07785467128027682,4.4,0.17,1.6,0.06,0.16738754325259517,1.9,0.6,22.7,0.7396193771626297,0.7396193771626297,0.07785467128027682,3.0,1.3,0.5,4.2,1.3,0.9,1.7,0.3,4.1,,,,,,,1.6,4.0,
498459,Robson,Novorizontino,581838,ST,ST,bra_b,Brasileirão Série B,8814,1000000394,2026,35.0,Brazil,,0.370757,2294.0,7.45,15.0,5.0,0.59,0.1961639058413252,13.3,0.52,3.0,0.12,0.513949433304272,2.9,1.1,14.0,1.5300784655623365,1.5300784655623365,0.23539668700959024,12.0,0.5,0.5,2.1,1.1,0.2,0.6,0.2,3.3,,,,,,,1.8,4.0,
1414404,Rômulo,Novorizontino,581838,AM,"CAM,ST,RW,CM",bra_b,Brasileirão Série B,8814,1000000394,2026,24.0,Brazil,175.0,1.908483,2292.0,7.54,9.0,9.0,0.35,0.35340314136125656,9.5,0.37,8.6,0.34,0.36910994764397903,2.3,0.9,21.0,3.102094240837696,3.102094240837696,0.7068062827225131,7.0,1.5,0.5,2.0,0.9,0.5,0.6,0.1,3.8,,,,,,,0.7,2.0,
1612264,Patrick,Novorizontino,581838,CB,"CB,LB",bra_b,Brasileirão Série B,8814,1000000394,2026,27.0,Brazil,,0.570079,2288.0,7.23,1.0,,0.04,,1.6,0.06,0.5,0.02,0.07080419580419581,0.6,0.2,45.4,0.354020979020979,0.354020979020979,,3.0,3.0,0.2,8.9,1.1,0.9,6.1,0.8,4.7,,,,,,,1.6,6.0,
1134034,Dadá Belmonte,CRB,104821,W,"LW,LM,RW",bra_b,Brasileirão Série B,8814,1000000394,2026,29.0,Brazil,166.0,0.252928,2278.0,7.45,5.0,5.0,0.2,0.19754170324846357,6.0,0.24,6.1,0.24,0.2528533801580334,3.2,1.0,19.8,2.014925373134328,2.014925373134328,0.5136084284460053,1.0,1.3,1.8,2.6,1.7,0.5,0.2,0.2,3.9,,,,,,,1.0,4.0,
128083,Vágner,Operário-PR,197429,GK,GK,bra_b,Brasileirão Série B,8814,1000000394,2026,40.0,Brazil,186.0,0.209307,2263.0,6.99,,,,,,,0.0,0.0,,,,18.0,0.039770216526734424,0.039770216526734424,,,,,1.3,,,1.3,,6.2,,9.0,72.7,3.5,0.1391957578435705,1.3,0.0,3.0,
1438376,Kauan,Athletic Club MG,1221604,AM,"CAM,LW,CDM,CM,RW",bra_b,Brasileirão Série B,8814,1000000394,2026,21.0,Brazil,173.0,1.507769,2249.0,6.82,2.0,2.0,0.08,0.08003557136505113,2.1,0.08,1.9,0.08,0.08003557136505113,1.2,0.6,22.7,1.0804802134281903,1.0804802134281903,0.20008892841262785,1.0,1.5,0.4,2.5,0.7,0.6,0.9,0.3,3.3,,,,,,,0.8,4.0,
1362665,Gazal,Fortaleza,8287,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,27.0,Brazil,188.0,0.941557,2247.0,6.98,,1.0,,0.04005340453938585,1.0,0.04,0.8,0.03,,0.7,,50.3,0.44058744993324434,0.44058744993324434,0.04005340453938585,2.0,4.5,,6.9,0.6,0.8,4.9,0.6,2.5,,,,,,,1.2,6.0,
1276550,Lucas Belezi,Athletic Club MG,1221604,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,23.0,Brazil,,1.299003,2247.0,6.97,1.0,2.0,0.04,0.0801068090787717,1.7,0.07,1.6,0.06,0.0520694259012016,0.5,0.1,44.5,0.48064085447263016,0.48064085447263016,0.12016021361815754,3.0,3.8,,8.9,1.1,1.1,5.8,0.9,3.0,,,,,,,0.7,1.0,2.0
937517,Patrick Brey,Botafogo SP,8355,FB,"LB,LWB",bra_b,Brasileirão Série B,8814,1000000394,2026,29.0,Brazil,177.0,0.180907,2233.0,7.34,3.0,3.0,0.12,0.12091356918943126,3.1,0.12,4.4,0.18,0.12494402149574563,1.3,0.4,22.6,1.7330944917151814,1.7330944917151814,0.28213166144200624,4.0,1.5,1.3,6.9,2.5,1.3,2.9,0.2,4.9,,,,,,,1.9,6.0,
637668,Rodrigo Sam,Juventude,10274,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,31.0,Brazil,182.0,0.394635,2226.0,7.3,,2.0,,0.08086253369272237,0.6,0.02,1.4,0.06,0.004043126684636119,0.4,0.0,47.0,0.2830188679245283,0.2830188679245283,0.12129380053908356,1.0,2.3,0.4,9.9,2.5,2.1,4.7,0.5,4.0,,,,,,,1.9,5.0,
933819,Mikael,CRB,104821,ST,ST,bra_b,Brasileirão Série B,8814,1000000394,2026,27.0,Brazil,184.0,0.808666,2206.0,7.32,16.0,3.0,0.65,0.12239347234814144,14.6,0.59,0.8,0.03,0.6609247506799637,4.2,1.8,7.8,1.0199456029011786,1.0199456029011786,0.12239347234814144,7.0,0.4,0.9,1.2,0.5,0.2,0.5,,1.6,,,,,,,0.8,1.0,
1489569,Calebe,Cuiabá,197815,CB,"CB,CM,CDM,CAM",bra_b,Brasileirão Série B,8814,1000000394,2026,23.0,Brazil,187.0,,2199.0,7.11,2.0,,0.08,,1.6,0.06,0.9,0.04,0.13096862210095497,1.0,0.4,41.4,0.572987721691678,0.572987721691678,0.08185538881309687,,3.3,0.2,5.7,1.4,1.2,2.7,0.4,5.3,,,,,,,1.3,3.0,
1179045,Dudu Miraíma,São Bernardo,231931,DM,"CDM,CM,CAM",bra_b,Brasileirão Série B,8814,1000000394,2026,26.0,Brazil,173.0,,2186.0,7.23,2.0,4.0,0.08,0.16468435498627632,1.2,0.05,3.6,0.15,0.12351326623970722,2.0,0.6,48.9,1.9762122598353156,1.9762122598353156,0.45288197621225984,,6.5,0.5,4.4,1.3,1.2,1.6,0.3,5.5,,,,,,,1.5,5.0,
1789979,João Miguel,Athletic Club MG,1221604,DM,"CDM,CM,CB",bra_b,Brasileirão Série B,8814,1000000394,2026,22.0,Brazil,,0.46841,2183.0,6.78,,,,,0.6,0.02,0.5,0.02,,0.6,,36.0,0.5359596885020614,0.5359596885020614,,2.0,3.2,0.2,9.4,2.0,1.6,5.0,0.8,4.1,,,,,,,1.2,3.0,1.0
304626,Pedro Castro,CRB,104821,CM,"CM,CDM,CAM",bra_b,Brasileirão Série B,8814,1000000394,2026,33.0,Brazil,180.0,0.214981,2182.0,7.12,3.0,,0.12,,2.4,0.1,1.5,0.06,0.13198900091659027,1.6,0.5,32.9,0.9074243813015582,0.9074243813015582,0.12373968835930339,3.0,1.8,0.6,4.5,0.9,1.3,2.1,0.2,4.2,,,,,,,0.7,1.0,
1366061,Marcos Paulo,Juventude,10274,CB,"CB,LWB",bra_b,Brasileirão Série B,8814,1000000394,2026,23.0,Brazil,183.0,0.786258,2167.0,7.18,1.0,2.0,0.04,0.08306414397784956,1.1,0.05,1.7,0.07,0.01661282879556991,0.8,0.1,41.7,0.49838486386709735,0.49838486386709735,0.16612828795569912,1.0,4.1,0.2,6.6,2.0,0.9,3.1,0.6,3.8,,,,,,,1.6,8.0,
1189602,Victor Souza,Botafogo SP,8355,GK,GK,bra_b,Brasileirão Série B,8814,1000000394,2026,34.0,Brazil,190.0,0.282169,2160.0,6.73,,,,,,,0.1,0.0,,,,15.7,0.16666666666666666,0.16666666666666666,0.08333333333333333,,,,0.9,,,0.9,,8.1,,5.0,65.6,2.5,-0.05416666666666667,1.3,,1.0,
1333091,Crystopher,CRB,104821,AM,"CAM,CM,CDM",bra_b,Brasileirão Série B,8814,1000000394,2026,28.0,Brazil,175.0,0.235767,2121.0,7.2,4.0,4.0,0.17,0.16973125884016974,2.2,0.09,3.1,0.13,0.14427157001414428,2.0,0.6,40.4,2.2065063649222063,2.2065063649222063,0.21216407355021216,2.0,1.9,0.4,2.7,1.1,0.7,0.8,0.2,5.9,,,,,,,0.9,2.0,
1462413,João Vieira,Vila Nova,109706,DM,"CDM,CM,CAM",bra_b,Brasileirão Série B,8814,1000000394,2026,28.0,Brazil,171.0,0.563108,2114.0,7.2,3.0,4.0,0.13,0.17029328287606432,4.5,0.19,3.7,0.16,0.14474929044465468,1.1,0.3,37.5,2.000946073793756,2.000946073793756,0.2554399243140965,5.0,2.3,0.3,2.4,1.2,0.8,0.4,0.0,4.1,,,,,,,2.7,7.0,
1334428,Raí,Juventude,10274,CM,"CM,CAM,CDM,RW",bra_b,Brasileirão Série B,8814,1000000394,2026,24.0,Brazil,175.0,0.506976,2094.0,7.28,5.0,3.0,0.21,0.12893982808022922,2.4,0.1,2.7,0.12,0.12893982808022922,2.1,0.7,29.6,1.5902578796561604,1.5902578796561604,0.25787965616045844,1.0,3.1,0.6,3.7,1.8,0.9,0.7,0.2,4.2,,,,,,,1.3,3.0,
1215655,Jhonatan,Athletic Club MG,1221604,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,27.0,Brazil,186.0,,2075.0,6.92,,,,,0.7,0.03,0.5,0.02,0.004337349397590362,0.6,0.1,40.2,0.13012048192771083,0.13012048192771083,0.043373493975903614,,3.2,0.0,8.3,0.9,1.3,5.4,0.7,3.9,,,,,,,1.1,5.0,1.0
175644,Marquinhos,Vila Nova,109706,AM,"CAM,CM",bra_b,Brasileirão Série B,8814,1000000394,2026,36.0,Brazil,174.0,0.323665,2070.0,7.15,3.0,6.0,0.13,0.2608695652173913,4.2,0.18,5.4,0.24,0.14782608695652175,2.1,0.7,23.8,2.4347826086956523,2.4347826086956523,0.391304347826087,2.0,1.0,0.5,1.2,0.6,0.2,0.3,,3.2,,,,,,,0.3,,
689080,Luizão,Ceará,172341,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,33.0,Brazil,194.0,0.256239,2045.0,7.06,2.0,,0.09,,2.3,0.1,0.1,0.01,0.07481662591687041,1.1,0.3,36.0,0.08801955990220049,0.08801955990220049,,3.0,4.4,0.2,10.2,0.9,0.7,7.7,0.9,3.3,,,,,,,0.8,1.0,
535584,Pará,São Bernardo,231931,FB,LB,bra_b,Brasileirão Série B,8814,1000000394,2026,31.0,Brazil,167.0,0.058024,2038.0,6.97,2.0,1.0,0.09,0.04416094210009813,0.7,0.03,2.0,0.09,0.04857703631010796,0.4,0.2,35.2,0.7948969578017664,0.7948969578017664,0.17664376840039253,1.0,2.6,0.7,4.5,1.3,1.2,1.9,0.1,3.7,,,,,,,0.9,4.0,
934515,Richard,Ceará,172341,GK,GK,bra_b,Brasileirão Série B,8814,1000000394,2026,35.0,Brazil,186.0,0.204599,2025.0,6.85,,,,,,,0.0,0.0,,,,13.6,,,,,,,0.7,,,0.7,,6.7,,5.0,72.2,3.1,0.044444444444444446,1.2,,2.0,
1173653,Luiz Henrique,Avaí,104822,DM,"CDM,CM,CAM",bra_b,Brasileirão Série B,8814,1000000394,2026,27.0,Brazil,,0.23929,2024.0,6.81,2.0,,0.09,,1.2,0.05,0.9,0.04,0.044466403162055336,0.8,0.1,39.5,0.44466403162055335,0.44466403162055335,,,2.3,0.2,5.1,1.8,0.9,1.9,0.5,4.2,,,,,,,1.8,5.0,
450293,César,Criciúma,7729,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,33.0,Brazil,190.0,0.216343,2007.0,7.26,1.0,1.0,0.04,0.04484304932735426,2.2,0.1,0.3,0.02,0.06726457399103139,0.9,0.2,46.3,0.08968609865470852,0.08968609865470852,0.04484304932735426,5.0,5.8,0.1,11.7,1.0,1.8,8.2,0.8,4.1,,,,,,,0.9,3.0,
1786140,Geovany Soares,Atlético-GO,165545,W,"LW,RW,LM",bra_b,Brasileirão Série B,8814,1000000394,2026,26.0,Brazil,168.0,,2005.0,7.2,3.0,8.0,0.13,0.35910224438902744,5.4,0.24,5.1,0.23,0.24239401496259355,2.2,0.9,21.2,1.8403990024937655,1.8403990024937655,0.4937655860349127,5.0,2.1,1.7,1.7,0.5,0.6,0.6,,4.0,,,,,,,0.4,1.0,
641000,Waguininho,Criciúma,7729,ST,"ST,LW,RWB,RM",bra_b,Brasileirão Série B,8814,1000000394,2026,36.0,Brazil,178.0,0.289272,1985.0,6.71,4.0,1.0,0.18,0.04534005037783375,3.1,0.14,1.5,0.07,0.14055415617128464,1.8,0.5,14.0,0.72544080604534,0.72544080604534,0.13602015113350127,4.0,0.7,0.4,2.2,0.9,0.3,1.0,,2.3,,,,,,,2.1,5.0,
1372923,Chrystian Barletta,Sport Recife,6305,W,"RW,CAM,LM",bra_b,Brasileirão Série B,8814,1000000394,2026,25.0,Brazil,,1.934064,1980.0,7.53,11.0,3.0,0.5,0.13636363636363635,9.3,0.42,4.9,0.22,0.41363636363636364,2.5,1.0,22.8,1.6363636363636365,1.6363636363636365,0.4090909090909091,3.0,0.9,1.8,2.1,1.2,0.5,0.4,0.0,4.6,,,,,,,0.9,7.0,
699686,Augusto,São Bernardo,231931,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,29.0,Brazil,186.0,0.156466,1980.0,7.07,,,,,0.5,0.02,0.3,0.01,0.013636363636363636,0.4,0.0,48.4,0.3181818181818182,0.3181818181818182,0.045454545454545456,,4.3,0.5,8.2,1.0,1.1,5.0,1.0,4.2,,,,,,,1.1,5.0,
962448,Jean Lucas,Avaí,104822,W,"LW,CAM,ST",bra_b,Brasileirão Série B,8814,1000000394,2026,31.0,Brazil,174.0,0.23968,1978.0,6.98,3.0,5.0,0.14,0.2275025278058645,2.2,0.1,2.8,0.13,0.08645096056622852,2.1,0.5,27.9,2.0930232558139537,2.0930232558139537,0.2275025278058645,2.0,2.0,0.9,2.4,1.2,0.4,0.7,0.0,4.6,,,,,,,1.9,6.0,
693500,Allyson,Avaí,104822,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,35.0,Brazil,185.0,0.124416,1966.0,7.0,1.0,1.0,0.05,0.04577822990844354,0.8,0.04,0.2,0.01,0.04577822990844354,0.3,0.1,36.0,0.2746693794506612,0.2746693794506612,0.04577822990844354,1.0,2.5,0.1,10.3,0.6,1.3,7.7,0.6,3.8,,,,,,,0.8,3.0,1.0
846028,Matheus Trindade,Operário-PR,197429,CM,"CM,CDM,CB",bra_b,Brasileirão Série B,8814,1000000394,2026,30.0,Brazil,181.0,0.193876,1965.0,6.82,1.0,,0.05,,0.7,0.03,0.2,0.01,0.059541984732824425,0.6,0.2,30.5,0.32061068702290074,0.32061068702290074,0.0916030534351145,1.0,1.1,0.3,6.3,2.6,1.2,2.0,0.5,4.3,,,,,,,2.1,3.0,
1350567,Junior Barreto,Atlético-GO,165545,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,28.0,Paraguay,185.0,0.271528,1960.0,7.24,,,,,0.4,0.02,0.5,0.02,0.036734693877551024,0.4,0.1,45.1,0.413265306122449,0.413265306122449,,,2.9,0.2,11.3,1.3,1.4,7.5,1.1,3.4,,,,,,,1.1,2.0,
267918,Romisson,São Bernardo,231931,AM,"CAM,CM,CDM,RW",bra_b,Brasileirão Série B,8814,1000000394,2026,30.0,Brazil,178.0,,1955.0,7.06,1.0,4.0,0.05,0.18414322250639387,2.4,0.11,2.9,0.13,0.06905370843989769,1.0,0.3,38.8,1.7493606138107416,1.7493606138107416,0.32225063938618925,1.0,2.7,0.6,2.9,0.9,0.4,1.2,0.3,3.8,,,,,,,0.3,1.0,
500467,Foguinho,São Bernardo,231931,DM,"CDM,CM",bra_b,Brasileirão Série B,8814,1000000394,2026,34.0,Brazil,180.0,0.099272,1945.0,6.7,3.0,,0.14,,2.1,0.1,0.6,0.03,0.10179948586118254,0.7,0.3,32.5,0.46272493573264784,0.46272493573264784,,1.0,1.7,0.2,4.3,0.9,1.0,1.7,0.7,3.0,,,,,,,1.3,4.0,
762031,Rafael Gava,Botafogo SP,8355,AM,"CAM,CM,CDM",bra_b,Brasileirão Série B,8814,1000000394,2026,33.0,Brazil,178.0,0.20038,1931.0,7.23,2.0,7.0,0.09,0.3262558259968928,2.3,0.11,4.5,0.21,0.08855515277058519,1.3,0.3,36.6,2.7964785085447956,2.7964785085447956,0.3262558259968928,1.0,1.6,0.5,2.1,0.7,0.5,0.7,0.1,3.9,,,,,,,0.7,3.0,
1368360,Felipinho,Sport Recife,6305,FB,"LB,LWB,LM",bra_b,Brasileirão Série B,8814,1000000394,2026,29.0,Brazil,177.0,0.790407,1928.0,7.31,1.0,2.0,0.05,0.09336099585062241,2.4,0.11,2.6,0.12,0.042012448132780086,1.1,0.3,38.7,1.0736514522821576,1.0736514522821576,0.18672199170124482,3.0,2.8,0.9,5.9,1.1,0.8,3.6,0.3,3.8,,,,,,,1.3,5.0,
851632,Fellipe Mateus,Criciúma,7729,W,"LW,CAM,CDM",bra_b,Brasileirão Série B,8814,1000000394,2026,35.0,Brazil,178.0,0.240276,1927.0,7.09,4.0,,0.19,,3.3,0.16,2.7,0.13,0.17280747275557862,1.4,0.5,26.7,1.2143227815256876,1.2143227815256876,0.0934094447327452,2.0,1.5,0.8,2.5,1.3,0.7,0.6,0.0,5.1,,,,,,,0.6,3.0,
202332,Luciano Castán,Criciúma,7729,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,37.0,Brazil,187.0,0.275513,1927.0,6.99,1.0,1.0,0.05,0.0467047223663726,1.2,0.05,0.5,0.02,0.0700570835495589,0.4,0.1,41.0,0.3269330565646082,0.3269330565646082,,1.0,3.2,0.4,7.0,1.0,1.3,4.2,0.5,3.6,,,,,,,1.5,7.0,
1079328,Vitor,CRB,104821,GK,GK,bra_b,Brasileirão Série B,8814,1000000394,2026,27.0,Brazil,190.0,0.305236,1916.0,7.14,,,,,,,0.0,0.0,,,,20.0,0.04697286012526096,0.04697286012526096,,,,,1.9,0.1,,1.8,,8.7,,6.0,72.9,3.7,0.15970772442588727,1.4,0.1,2.0,
1734308,Gui Lobo,Criciúma,7729,CM,"CM,CDM",bra_b,Brasileirão Série B,8814,1000000394,2026,26.0,Brazil,171.0,0.352512,1911.0,7.04,,2.0,,0.09419152276295134,2.4,0.11,1.3,0.06,0.07535321821036106,1.3,0.1,44.5,1.0361067503924646,1.0361067503924646,0.04709576138147567,2.0,3.5,0.7,4.2,1.5,1.1,1.4,0.3,4.8,,,,,,,1.2,5.0,
202408,Marcelo Carné,Cuiabá,197815,GK,GK,bra_b,Brasileirão Série B,8814,1000000394,2026,36.0,Brazil,188.0,0.217055,1896.0,6.93,,,,,,,0.0,0.0,,,,13.3,0.04746835443037975,0.04746835443037975,,,,,0.9,,,0.9,,7.7,,9.0,69.2,1.7,0.004746835443037975,0.8,,1.0,
933054,Luís Oyama,Novorizontino,581838,DM,"CDM,CM",bra_b,Brasileirão Série B,8814,1000000394,2026,29.0,Brazil,,0.454517,1893.0,7.05,3.0,2.0,0.14,0.09508716323296355,2.1,0.1,1.4,0.07,0.17115689381933438,1.3,0.5,36.8,1.045958795562599,1.045958795562599,0.23771790808240886,3.0,3.4,0.5,3.6,1.0,1.3,1.0,0.3,6.8,,,,,,,1.2,4.0,
